nim,nama,jenis_kelamin,tanggal_lahir,agama,prodi,status,alamat
210400976,Ernst Becker,0,2001-03-15,3,603124,6,"906-9649 Eget, Avenue"
210400536,Joshua Jin,0,2003-08-12,4,603125,6,Ap #564-7906 Augue Rd.
210401048,Ryan Kong,1,2001-08-11,2,603125,4,440-9192 Semper Street
210400076,Reinhard Seidel,0,2001-12-07,5,603125,4,345-3602 Consequat Rd.
210401176,Keefe Leng,0,2002-11-05,1,603125,4,"P.O. Box 672, 4861 Posuere, Street"
210401077,Christopher Tan,1,2002-03-23,3,603124,1,"P.O. Box 812, 8775 Lorem Street"
210400944,Valentin Obermeyer,0,2001-09-27,2,603125,2,296-6504 Quam St.
210401113,Leonard Pohl,1,2002-11-09,3,603125,3,405-2950 Non Rd.
210400959,Anton Grün,0,2001-06-07,1,603125,3,664-1708 Etiam St.
210400074,Clemens Singh,1,2002-06-23,4,603125,3,"Ap #436-2115 Id, St."
210401178,Low Bi,1,2002-12-28,2,603125,1,Ap #529-1307 Dolor. Rd.
210400303,Nathaniel Leow,1,2002-08-08,4,603125,6,Ap #902-1492 Aliquam St.
210400069,Ken Choo,1,2003-02-22,2,603125,1,"Ap #763-6057 Auctor, Avenue"
210401166,Johannes Schumann,1,2000-06-09,4,603125,3,Ap #864-6116 In Rd.
210400592,Low Mai,1,2002-07-08,3,603125,4,4383 Commodo Rd.
210400068,Austin Qin,1,2003-11-02,1,603124,3,1091 Donec Road
210400156,Alex Yuan,1,2003-11-02,5,603124,5,824-2854 Risus. Street
210400454,Tyris Alsagoff,1,2003-04-13,4,603124,1,1687 Donec Avenue
210400011,Javier Sheng,1,2000-01-12,5,603125,4,929-8388 Ornare. Ave
210400018,Alexander Singer,1,2002-03-24,3,603124,1,Ap #490-4363 Ante Road
210400441,Sean Shi,0,2003-09-09,3,603125,4,675-5939 Diam Ave
210400741,Olaf Simon,0,2002-03-27,2,603125,2,Ap #146-8136 Enim. Avenue
210400906,Gabriel Ngai,0,2003-09-25,3,603125,4,"P.O. Box 891, 8659 Morbi Road"
210400422,Wendelin Frick,1,2000-07-02,4,603124,5,"P.O. Box 992, 196 Netus St."
210400984,Bruno Schubert,0,2000-01-20,3,603125,1,1503 Auctor Street
210400194,Tyris Lou,1,2002-06-15,1,603124,6,817-6551 Nonummy Ave
210400147,Drew Shen,0,2001-04-14,2,603125,5,694-377 Phasellus Avenue
210400495,Elroy Mun,0,2003-10-04,4,603124,5,Ap #895-4063 Nunc. Rd.
210400451,Koh Zhu,0,2003-12-27,2,603125,2,897-4753 Ac Street
210400555,Richard Obermeyer,0,2002-09-16,3,603124,5,Ap #790-4812 Vivamus Av.
210400336,Waldemar Wagner,1,2000-10-05,2,603125,4,Ap #943-2034 Fringilla St.
210400835,Waldemar Seidel,1,2000-06-02,5,603124,4,9284 Mi Av.
210400446,Alv Yao,1,2003-03-19,2,603125,3,Ap #324-6756 Iaculis Ave
210400512,Max Pfarrer,0,2001-02-08,2,603124,2,625-3380 Lacus. Av.
210400748,Gregor Jung,0,2000-04-18,3,603125,4,Ap #706-7107 Laoreet Street
210400795,Joshua Seng,0,2003-04-02,3,603124,2,Ap #596-7556 Tristique Av.
210401014,Tony Jia,1,2003-05-04,4,603124,6,209-1609 Tristique St.
210400898,Sepp Schmidt,1,2003-09-10,5,603125,2,Ap #156-9557 Eu Street
210401120,Samuel Meier,0,2001-05-15,2,603124,5,699-346 Ac Street
210401160,Daniel Lye,0,2003-08-06,2,603124,2,"P.O. Box 162, 8145 Egestas. Ave"
210400872,Chun Hwee Yap,1,2003-09-27,4,603124,2,754-7022 Donec Road
210400825,Lothar Martin,1,2002-05-26,4,603125,6,Ap #713-5590 Fusce Ave
210400208,Nish Cheah,0,2001-08-11,1,603125,3,"917-7255 A, Road"
