nidn,nama,jenis_kelamin,tanggal_lahir,agama,dosen_prodi,status,alamat
2301745184,"Lee Mejia, MIT",0,5/15/2002,1,603124,2,Ap #298-4079 Erat Street
1639758249,"Philip Salinas, S.Kom., M.Cs",1,10/27/2002,5,603124,2,Ap #901-947 Porta Av.
1709523334,"Chelsea Buck, PHD",1,6/5/2001,3,603124,3,184 Nec Avenue
1670768644,"Joseph Lee, S.Kom., M.Kom",0,2/17/2001,2,603124,2,Ap #504-3207 Metus. St.
2731006979,"Kyle Clements, S.Kom., M.T",1,1/9/2002,3,603125,3,"P.O. Box 281, 1109 Euismod Ave"
2334799968,"Yetta Landry, S.Kom., M.Cs",0,7/17/2000,1,603125,2,130-8779 Dolor Road
1861733902,"Jaime Keller, PHD",0,5/19/2003,3,603125,1,342-4526 Morbi Road
2191739334,"Paul Robles, S.Kom., M.T",1,5/2/2002,3,603125,3,"P.O. Box 241, 2045 Dolor, Avenue"
2195294588,"Buckminster Haynes, S.Kom., M.Kom",1,11/9/2002,2,603124,2,686-493 Vestibulum Av.
1087892412,"Griffin Sweeney, PHD",1,5/4/2000,4,603124,2,585-1836 Fermentum Ave
1786001707,"Adam Logan, S.T., M.Cs",0,4/30/2003,5,603125,2,Ap #709-2985 Et Rd.
1595880307,"Karleigh Phillips, S.Kom., M.T",1,4/15/2002,2,603124,3,Ap #848-8592 Non St.
2155049155,"Jeremy House, S.Kom., M.T",0,12/25/2001,4,603124,3,Ap #458-2471 Natoque St.
2545891295,"Oscar Mcdonald, S.Kom., M.Cs",1,7/9/2001,5,603124,2,489-8126 Maecenas Avenue
2033540167,"Jakeem Cochran, S.T., M.Cs",0,2/18/2002,4,603125,1,229-4620 Est St.
2192821280,"Tate Nolan, S.Kom., M.Kom",1,7/19/2000,4,603124,1,Ap #153-3371 Nascetur Ave
1937988592,"Brock Irwin, PHD",0,2/9/2002,1,603125,1,Ap #871-5653 Sagittis Ave
2018736375,"Maia Gutierrez, S.Kom., M.Cs",0,4/10/2003,3,603124,2,612-9553 Et Rd.
1536763945,"Hoyt Donovan, S.Kom., M.Cs",1,12/4/2002,1,603125,2,Ap #350-8637 Lectus. St.
1540322858,"Merrill Guerrero, S.Kom., M.Cs",1,3/9/2002,4,603125,1,Ap #617-4685 Erat Rd.
2009836265,"Amber Nolan, S.T., M.Cs",1,9/25/2002,5,603125,3,"Ap #156-1364 Suscipit, Ave"
2881037447,"Ivana Drake, S.Kom., M.Kom",1,7/17/2000,4,603125,1,"P.O. Box 822, 7863 In Avenue"
2278957689,"Ciara Cross, S.Kom., M.T",1,11/14/1999,5,603124,2,345-4817 Netus Road
1945075631,"Lacey Barton, PHD",1,11/25/2001,4,603124,1,Ap #924-4519 Felis Av.
1980082036,"Lavinia Garcia, S.Kom., M.T",1,11/30/2001,5,603125,3,"Ap #760-1471 Id, Road"
1785068793,"Rosalyn Graves, S.T., M.Cs",0,9/15/2001,1,603125,1,Ap #767-2935 Feugiat. Avenue
1716419694,"Herman Hess, S.T., M.Cs",0,5/7/2001,2,603125,3,Ap #466-8438 Ornare Rd.
2685474302,"Sylvester Soto, PHD",0,9/25/2001,4,603125,3,684 Lorem Rd.
2801124696,"Cedric Hampton, MIT",0,4/21/2002,4,603125,2,733-4876 Ligula. Ave
1659381720,"Deacon Tucker, S.Kom., M.Kom",0,6/24/2000,1,603125,2,263-3336 Cras Rd.
1727871381,"Barrett Chan, S.T., M.Cs",0,6/12/2001,5,603124,2,2210 Erat Street
1434152083,"Maile Mcintosh, S.Kom., M.T",0,5/21/2003,4,603125,1,"P.O. Box 696, 1274 Parturient Rd."
2550283198,"Maite Crosby, S.Kom., M.Kom",0,3/25/2001,1,603124,3,Ap #481-4550 Pharetra Rd.
1682551369,"Maxwell Tucker, S.Kom., M.Kom",1,4/23/2002,5,603124,1,"Ap #539-4620 At, Street"
1188236767,"William Blankenship, PHD",0,10/20/2000,2,603124,1,"P.O. Box 742, 2914 Magna Rd."
2392897491,"Walter Dejesus, MIT",0,4/29/2000,5,603124,2,510-9301 Vivamus Street
2440841830,"Mohammad Sweeney, PHD",0,10/15/2003,3,603125,3,923-3614 Lobortis Rd.
1004959350,"Colton Griffin, S.Kom., M.Kom",0,10/25/2001,2,603124,2,Ap #184-7948 Lacinia St.
1186863529,"Jason Gibson, S.T., M.Cs",1,10/26/2002,3,603125,2,735-4642 Vel Av.
2982717042,"Xandra Wiggins, S.Kom., M.Cs",1,8/23/2003,3,603124,2,662-2928 Lacus. St.
2653364636,"Garrett Hinton, PHD",0,5/24/2002,4,603124,2,Ap #874-5185 A Rd.
2408268452,"Kenyon Hopper, S.Kom., M.Kom",1,8/16/2001,3,603125,3,"P.O. Box 757, 2030 Diam Ave"
1191241031,"Emma Patterson, S.Kom., M.Cs",0,6/2/2000,4,603125,1,601-8929 Elit Rd.
1867749142,"Margaret Carrillo, S.Kom., M.Cs",1,8/9/2000,2,603125,2,Ap #879-144 Quis Av.
2265633517,"Alice Alford, S.Kom., M.T",0,7/3/2000,2,603125,1,630-3833 Sit Rd.
2061398525,"Marvin Owen, S.Kom., M.Kom",0,4/7/2002,3,603125,2,736-8741 Velit St.
1175343670,"Jeremy Mosley, S.Kom., M.Kom",0,12/16/2001,1,603125,2,311-7235 Odio. St.
1860864817,"Leah Hart, S.T., M.Cs",1,3/6/2000,4,603125,2,"P.O. Box 954, 9583 Donec Street"
1965000391,"Trevor Kane, S.Kom., M.T",0,6/11/2003,4,603125,1,5363 Congue Rd.
2391969514,"Rashad Riddle, PHD",0,10/28/2002,3,603124,2,665-2809 Mauris Avenue
1691061588,"Candace ONeill, S.T., M.Cs",1,9/24/2002,2,603124,3,433-2227 Ultrices St.
2838468123,"Carlos Goodwin, PHD",1,7/31/2002,2,603124,2,3408 Nunc St.
2617133459,"Kenneth Holloway, S.Kom., M.Kom",1,5/18/2002,2,603125,3,313-2479 Libero. Avenue
2984416442,"Henry Carver, PHD",1,12/19/2000,2,603124,2,334-4619 Commodo St.
2352833836,"Gannon Figueroa, S.T., M.Cs",0,12/15/2001,2,603125,2,4622 Vestibulum Street
2255221754,"Edan Brewer, MIT",0,8/13/2001,2,603124,2,493-7334 In Av.
1945885431,"Keith Hansen, S.Kom., M.T",1,9/29/2002,2,603124,1,3982 Ornare Av.
1872037744,"Emma Woodward, S.Kom., M.Kom",0,5/5/2003,3,603124,3,938-1835 Feugiat Avenue
1062941280,"Naomi Levine, S.Kom., M.Cs",0,8/22/2000,3,603124,2,Ap #897-7823 Metus St.
1506260768,"Courtney Sellers, S.T., M.Cs",1,2/22/2003,4,603125,1,872-8977 Et Street
2771581652,"Flavia Rivera, S.Kom., M.T",0,7/1/2002,4,603125,2,288-7210 Erat. Av.
2057012834,"Yvette Cooke, MIT",1,7/13/2001,3,603124,3,Ap #955-2959 Nullam Rd.
1401137540,"Nasim Warren, S.Kom., M.Cs",0,3/23/2003,5,603125,1,117-9170 Risus. Av.
2804034542,"Tamekah Dickson, S.T., M.Cs",1,7/24/2003,3,603124,3,757-1543 Vivamus Av.
1340131466,"Candice Kennedy, MIT",0,4/16/2001,2,603124,1,"7252 Eget, St."
2111644941,"Dale Wilson, S.Kom., M.Kom",1,12/26/2000,4,603124,3,"5061 Dui, Road"
1757140066,"Quin Castro, PHD",0,11/6/2002,3,603124,1,621-8063 Pretium St.
2088783640,"Joel Fitzpatrick, S.Kom., M.T",0,6/29/2000,3,603124,1,508-9667 Sed Av.
1487643578,"Shannon Madden, S.Kom., M.Cs",1,8/10/2002,3,603125,2,3656 Cras Av.
2412140468,"Chanda Walton, S.Kom., M.Kom",1,10/27/2000,2,603125,2,"P.O. Box 613, 6437 Pede. Ave"
2086761142,"Wynter Beasley, S.T., M.Cs",0,7/18/2003,1,603124,2,621-2687 Penatibus Avenue
1262496993,"Hector Winters, S.Kom., M.Cs",1,2/23/2002,2,603124,2,566-5089 Fusce Rd.
1989287642,"Teegan Williamson, MIT",1,1/16/2002,2,603125,2,9616 Varius St.
1931358987,"Galvin Castillo, PHD",1,6/30/2001,1,603124,1,"P.O. Box 405, 9959 Lorem Rd."
1753590838,"Alan Black, S.Kom., M.T",1,12/23/2003,5,603124,1,Ap #261-4467 Sem Rd.
1941459491,"Rudyard Wilson, S.T., M.Cs",0,12/10/2001,4,603124,2,Ap #677-8131 Quisque Av.
1245457561,"Michael Mueller, S.Kom., M.T",1,8/4/2002,3,603125,1,Ap #646-8106 Pede Rd.
1809001171,"Griffith Douglas, S.Kom., M.T",0,9/14/2000,5,603125,3,"905-9020 Risus, Street"
1441967540,"Nicole Travis, S.Kom., M.Cs",0,9/4/2000,2,603124,3,Ap #709-9566 Velit Road
1366171093,"Janna Mcdaniel, S.Kom., M.Kom",0,12/11/2002,2,603124,3,"P.O. Box 956, 5030 Neque. Rd."
1366900189,"Edan Burt, PHD",0,2/26/2003,5,603125,2,"Ap #874-7104 Cursus, St."
1833854647,"Colin Ramirez, S.T., M.Cs",1,9/18/2003,5,603125,1,"916-9584 In, Av."
1823337474,"Melissa Mckinney, PHD",0,6/16/2001,2,603124,1,576-9158 Consectetuer Av.
